Campaign,Campaign type,Campaign subtype,Status,Networks,Languages,Bid strategy type,Budget,Ad group,Max CPC,Final URL,Keyword,Match type,Ad,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Sitelink text,Sitelink final URL,Callout text,Structured snippet header,Structured snippet values,Negative keyword,Negative keyword match type,Video ad,YouTube video
קמפיין חיפוש,Search,Standard,Paused,Google search; Search partners,Hebrew,Manual CPC,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,פילאטיס מכשירים,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,פילאטיס לגב,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,חיזוק ליבה פילאטיס,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,שיקום פציעה פילאטיס,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,פילאטיס שיפור יציבה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,פילאטיס אחרי לידה,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,4,,אימון ליבה נשים,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,פילאטיס נתניה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,סטודיו פילאטיס השרון,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,פילאטיס מכשירים השרון,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,פילאטיס קרוב אלי,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,סטודיו פילאטיס באזור השרון,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,פילאטיס בנתניה והסביבה,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,4,,שיעורי פילאטיס השרון,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-צורך-בריאות,,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,Responsive search ad,פילאטיס מכשירים ברמה אחרת,רפורמר מקצועי בשרון,חיזוק ליבה ושיפור יציבה,סטודיו שקט ומפנק בנתניה,אימון מותאם אישית,מכשירי רפורמר מהשורה הראשונה,שיקום אחרי פציעה,גם למתחילות ומתקדמות,ללא התחייבות,מדריכים צמודים,,,,,,בסטודיו לומרה תמצאי חווית פילאטיס מדויקת על מכשירי רפורמר.,קבעי שיעור ראשון ללא התחייבות — אווירה שקטה בלב השרון.,מחירים כבר מ-120 ₪ לשיעור.,,פילאטיס,שרון,,,,,,,,,
קמפיין חיפוש,,,Paused,,,,,חיפוש-גישה-שרון,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,Responsive search ad,פילאטיס בנתניה והשרון,סטודיו יוקרתי קרוב אליך,3 מסלולי אימון מותאמים,קבוצות אינטימיות עד 8,אימון פרטי 1 על 1,פילאטיס מכשירים ורצפה,חוויה שקטה ומפנקת,מדריכים צמודים,ללא התחייבות,התחלה עכשיו,,,,,,לומרה — סטודיו פילאטיס יוקרתי באזור השרון.,גלי את המסלול שמתאים לך והתחלי עכשיו ללא התחייבות.,קבעי פגישת היכרות חינם.,,פילאטיס,שרון,,,,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פילאטיס מכשירים,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוג קבוצתי,https://avitheuser1-ship-it.github.io/pilates-landing/product2.html,,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימון פרטי,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קבעי פגישה,https://avitheuser1-ship-it.github.io/pilates-landing/,,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אווירה שקטה ומפנקת,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכשירי רפורמר מקצועיים,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קבוצות אינטימיות,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ללא התחייבות,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מדריכים צמודים,,,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סוגים,רפורמר; חוג קבוצתי; אימון פרטי,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יתרונות,ללא התחייבות; אווירה שקטה; מדריכים צמודים,,,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חינם,Exact,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עבודה,Exact,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לימודים,Exact,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קורס מדריכים,Exact,,
קמפיין חיפוש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סרטונים חינם,Exact,,
קמפיין מותג,Search,Standard,Paused,Google search; Search partners,Hebrew,Manual CPC,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,5,,לומרה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,5,,LUMERA,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,5,,לומרה פילאטיס,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,5,,סטודיו לומרה,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,5,,לומרה נתניה,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין מותג,,,Paused,,,,,מותג-לומרה,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,Responsive search ad,פילאטיס עם {KeyWord:לומרה},הסטודיו של {KeyWord:לומרה},{KeyWord:לומרה} — תנועה מדויקת,סטודיו יוקרתי בנתניה,פילאטיס מכשירים וקבוצות,התחלה ללא התחייבות,רפורמר מקצועי,קבוצות אינטימיות,,,,,,,,{KeyWord:לומרה} — סטודיו פילאטיס יוקרתי באזור השרון.,הזמיני שיעור היכרות חינם והצטרפי לחוויה.,"מכשירי רפורמר, חוגים ואימונים אישיים.",,לומרה,פילאטיס,,,,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פילאטיס מכשירים,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוג קבוצתי,https://avitheuser1-ship-it.github.io/pilates-landing/product2.html,,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימון פרטי,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אווירה שקטה ומפנקת,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ללא התחייבות,,,,,,
קמפיין מותג,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מדריכים צמודים,,,,,,
קמפיין GDN,Display,Standard,Paused,Display,Hebrew,Manual CPC,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,GDN-לא-המירו,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,GDN-לא-המירו,,https://avitheuser1-ship-it.github.io/pilates-landing/product1.html,,,Responsive display ad,ראית פעם את לומרה?,חזרי לסטודיו,פילאטיס מכשירים בשרון,,,,,,,,,,,,,לא הספקת להירשם? חזרי ללומרה וקבעי שיעור ראשון.,"אווירה שקטה, רפורמר מקצועי, ללא התחייבות.",,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,GDN-אפסייל,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין GDN,,,Paused,,,,,GDN-אפסייל,,https://avitheuser1-ship-it.github.io/pilates-landing/product3.html,,,Responsive display ad,המשיכי את הדרך עם לומרה,שיעור פרטי בהנחה,קחי את זה צעד קדימה,,,,,,,,,,,,,אהבת את השיעור הראשון? קבלי אימון פרטי בהנחה בלעדית.,מחכות לך חוויות פילאטיס מתקדמות בלומרה.,,,,,,,,,,,,,
קמפיין וידאו,Video,,Paused,,Hebrew,Manual CPC,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין וידאו,,,Paused,,,,,וידאו-לומרה,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
קמפיין וידאו,,,Paused,,,,,וידאו-לומרה,,https://avitheuser1-ship-it.github.io/pilates-landing/,,,Video ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=dQw4w9WgXcQ
